NAME,DOCK_SC,RMSD_LB,RMSD_UB
Paracetamol_1,-5.993,0.0,0.0
Paracetamol_2,-5.927,0.094,1.461
Paracetamol_3,-5.868,1.708,2.458
Paracetamol_4,-5.826,2.477,3.14
Paracetamol_5,-5.759,2.175,5.153
Paracetamol_6,-5.703,2.392,6.078
Paracetamol_7,-5.647,3.491,4.899
Paracetamol_8,-5.641,2.984,3.433
Paracetamol_9,-5.487,1.821,4.945
